ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Крюков Силантий Арсенович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;95400
Михей Авдеевич Михайлов;Маркетинг;Direct;Маркетинг-менеджер;4.6;63200
Октябрина Святославовна Куликова;Маркетинг;Direct;Маркетинг-менеджер;4.2;80900
Лазарев Антонин Всеволодович;Разработка;Платформа;iOS-инженер;3.5;92800
Екатерина Захаровна Кондратьева;Маркетинг;Direct;Маркетинг-менеджер;4.2;106600
Лихачев Вадим Аверьянович;Маркетинг;Performance;Маркетинг-менеджер;3.9;96700
Рыбаков Мартын Яковлевич;Бухгалтерия;Зарплата;Бухгалтер;3.6;65800
Котова Виктория Васильевна;Бухгалтерия;Зарплата;Бухгалтер;4.9;115700
Анастасия Петровна Карпова;Маркетинг;Direct;Маркетинг-менеджер;4.4;115900
Баранов Исидор Фадеевич;Маркетинг;Direct;Маркетинг-менеджер;4.6;68200
Субботина Евпраксия Геннадьевна;Продажи;B2C;Key account manager;4.2;119200
Зиновьев Денис Елисеевич;Маркетинг;Direct;Маркетинг-менеджер;4.4;100300
Пестов Егор Викторович;Бухгалтерия;Зарплата;Бухгалтер;3.8;109700
Всемил Августович Данилов;Разработка;Внутренний портал;Продакт-менеджер;4.9;100400
Юлия Макаровна Федотова;Маркетинг;Performance;Маркетинг-менеджер;3.8;115400
Брагин Фома Иларионович;Аналитика;Product;ML-инженер;4.9;96100
Меркушев Венедикт Иосифович;Маркетинг;Direct;Маркетинг-менеджер;3.5;91200
Екатерина Вениаминовна Красильникова;Маркетинг;Performance;Маркетинг-менеджер;3.5;104000
Лихачев Всемил Филимонович;Аналитика;DWH;ML-инженер;3.7;92600
Дементьев Епифан Борисович;Продажи;Госы;Sales manager;4.9;66200
тов. Русакова Ираида Тимуровна;Аналитика;DWH;Data Science инженер;4.4;92500
Клавдия Харитоновна Зуева;Разработка;Платформа;Android-инженер;4.9;123500
Юрий Глебович Шашков;Маркетинг;Direct;Маркетинг-менеджер;4.4;122300
Белов Никита Бориславович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;119800
Лора Константиновна Ларионова;Маркетинг;Direct;Маркетинг-менеджер;4.2;80500
Давыд Викторович Капустин;Продажи;B2C;Sales manager;4.4;80500
Захарова Нонна Станиславовна;Маркетинг;Direct;Маркетинг-менеджер;4.4;66700
Валерия Наумовна Карпова;Маркетинг;Performance;Маркетинг-менеджер;4.8;56700
Щукин Ермил Гавриилович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.2;62800
Велимир Трифонович Белов;Продажи;Госы;Sales manager;3.5;106500
Маркова Марфа Андреевна;Аналитика;DWH;ML-инженер;3.8;114800
Аполлинарий Исидорович Абрамов;Продажи;B2B;Key account manager;4.6;55900
Назаров Анисим Гертрудович;Разработка;Основной продукт;iOS-инженер;4.7;61600
Моисеева Валерия Ильинична;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.5;101100
Ираида Архиповна Козлова;Маркетинг;Direct;Маркетинг-менеджер;4.5;71000
Акулина Рубеновна Миронова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;109700
Костина Евфросиния Семеновна;Продажи;Госы;Key account manager;4.7;74000
Марина Георгиевна Тетерина;Продажи;Госы;Sales manager;4.9;115300
Шилов Степан Фёдорович;Аналитика;DWH;ML-инженер;3.5;62800
Борисов Вячеслав Брониславович;Аналитика;Product;ML-инженер;4.3;99700
